ride_id,bike_id,user_type,start_station,end_station,start_time,end_time,duration_minutes,distance_km,status
RIDE-54144,BIKE-4067,member,South_Gardens,University,2026-02-12 03:32,2026-02-12 02:27,72.4,19.45,clean
RIDE-93148,BIKE-2986,member,River_Park,East_Terminal,2025-12-12 03:32,2025-12-12 02:12,71.9,16.69,clean
RIDE-34204,BIKE-3456,member,River_Park,City_Hall,2025-09-17 03:32,2025-09-17 03:37,-1.8,-0.39km,beyond_repair
RIDE-85790,BIKE-1658,tourist,Central_Station,Downtown_Plaza,2025-07-26 03:32,2025-07-26 03:18,9.8,2.75,clean
RIDE-44453,BIKE-4942,casual,East_Terminal,North_Market,2026-05-18 03:32,2026-05-18 02:56,44.3,10.41,clean
RIDE-6989,BIKE-4063,tOURIST,River_Park,East_Terminal,2026-04-19 03:32,2026-04-19 04:30,58.3,7.67km,beyond_repair
RIDE-78274,BIkE-641,casual,West_End,City_Hall,2025-08-14 03:32,2025-08-14 03:28,-11.0,-1.44km,beyond_repair
RIDE-81006,BIKE-2184,tourist,West_End,North_Market,12-09-2025 03:32,12-09-2025 04:05,30.9,7.38km,needs_cleaning
RIDE-73041,BIKE-3744,member,Central_Station,University,2025-07-14 03:32,2025-07-14 01:14,148.0,16.12km,needs_cleaning
RIDE-84994,bIKE-2553,member,North_Market,River_Park,2025-07-25 03:32,2025-07-25 03:54,23.6,12.99km,needs_cleaning
RIDE-55453,BIKE-3169,tourist,Downtown_Plaza,University,2025-07-03 03:32,2025-07-03 04:35,70.1,7.2km,needs_cleaning
RIDE-61414,BIKE-2020,member,North_Market,East_Terminal,2025-08-08 03:32,2025-08-08 03:04,18.1,3.11,clean
RIDE-71831,BIKE-977,casual,River_Park,River_Park,2025-08-29 03:32,2025-08-29 03:45,5.4,2.91km,beyond_repair
RIDE-31508,BIKE-4195,tourist,West_End,West_End,2025-06-30 03:32,2025-06-30 03:09,18.1,3.11,clean
RIDE-6077,BIKE-3011,member,Downtown_Plaza,City_Hall,2025-08-29 03:32,2025-08-29 02:06,84.3,17.87,beyond_repair
RIDE-108,BIKE-4004,casual,University,South_Gardens,2026-02-05 03:32,2026-02-05 04:41,62.0,8.21,beyond_repair
RIDE-83604,BIKE-1727,member,North_Market,Downtown_Plaza,2025-11-28 03:32,2025-11-28 03:02,32.4,17.89km,needs_cleaning
RIDE-25846,,member,North_Market,University,2026-02-21 03:32,2026-02-21 04:06,33.2,5.19,beyond_repair
RIDE-95231,BIKE-1500,tourist,City_Hall,North_Market,2025-10-31 03:32,2025-10-31 02:07,94.6,14.81km,needs_cleaning
RIDE-83211,BIKE-3420,member,West_End,City_Hall,2025-08-25 03:32,2025-08-25 04:33,65.0,8.3km,needs_cleaning
RIDE-78498,BIKE-537,casual,West_End,North_Market,2025-08-03 03:32,2025-08-03 03:36,4.5,1.89,beyond_repair
RIDE-77747,BIKE-3544,member,City_Hall,South_Gardens,2026-05-31 03:32,2026-05-31 03:20,16.3,3.22,clean
RIDE-97199,BIKE-685,member,North_Market,City_Hall,2026-02-11 03:32,2026-02-11 02:46,52.5,12.17km,beyond_repair
RIDE-55459,BIKE-721,member,West_End,West_End,2026-03-10 03:32,2026-03-10 01:33,118.0,16.15km,beyond_repair
RIDE-74082,BIKE-743,member,River_Park,East_Terminal,2026-01-10 03:32,2026-01-10 04:02,23.5,8.13km,beyond_repair
RIDE-61586,BIKE-3283,member,North_Market,Central_Station,2025-11-28 03:32,2025-11-28 04:03,41.5,4.4,clean
RIDE-18722,BIKE-4414,tourist,City_Hall,Downtown_Plaza,03-05-2026 03:32,03-05-2026 03:37,-1.0,-0.55,beyond_repair
RIDE-40232,BIKE-2543,casual,Tech_District,North_Market,2026-04-12 03:32,2026-04-12 02:38,56.6,15.5,clean
RIDE-53076,BIKE-4843,tourist,University,University,2025-07-18 03:32,2025-07-18 03:38,12.5,4.19,clean
RIDE-28794,BIKE-879,tourist,West_End,River_Park,2025-06-27 03:32,2025-06-27 03:16,-6.3,-0.73km,beyond_repair
RIDE-86539,BIKE-3678,maybe,West_End,West_End,2025-07-06 03:32,2025-07-06 01:40,112.8,12.7km,beyond_repair
RIDE-7670,BIKE-2446,tourist,Central_Station,South_Gardens,2026-03-10 03:32,2026-03-10 03:43,20.5,14.93km,beyond_repair
RIDE-91203,BIKE-2897,member,East_Terminal,Tech_District,2026-02-10 03:32,2026-02-10 01:55,101.7,17.72,clean
RIDE-13422,BIKE-921,casual,Downtown_Plaza,Tech_District,2026-03-15 03:32,2026-03-15 05:29,111.8,12.75,beyond_repair
RIDE-96907,BIKE-3147,member,North_Market,North_Market,27/08/2025 03:32,27/08/2025 03:34,-3.7,-0.91km,beyond_repair
RIDE-78483,BIKE-2268,MEm BeR,City_Hall,West_End,2025-12- 05 03:32,2025 -12-05 03:15,19.1,7.93km,needs_cleaning
RIDE-98368,BIKE-1380,tourist,Tech_District,North_Market,07-02-2026 03:32,07-02-2026 02:38,57.3,14.85,needs_cleaning
RIDE-73772,BIKE-1752,member,University,East_Terminal,2025-08-16 03:32,2025-08-16 00:49,167.8,16.92km,needs_cleaning
RIDE-35673,bike-4175,tourist,Central_Station,City_Hall,2025-11-18 03:32,2025-11-18 04:12,,5.61,beyond_repair
RIDE-71893,BIKE-2188,member,North_Market,Central_Station,2025-11-12 03:32,2025-11-12 03:57,23.3,12.81,clean
RIDE-35066,BIKE-2305,casual,East_Terminal,Downtown_Plaza,2025-12-17 03:32,2025-12-17 06:03,161.1,16.33km,needs_cleaning
RIDE-32659,BIKE-3000,tourist,West_End,West_End,2025-11-16 03:32,2025-11-16 02:20,63.6,16.31km,needs_cleaning
RIDE-84462,BIKE-4707,tourist,Central_Station,West_End,2025-07-24 03:32,2025-07-24 02:31,55.0,8.07km,needs_cleaning
RIDE-73616,BIKE-820,member,River_Park,Central_Station,14/05/2026 03:32,14/05/2026 03:39,-14.4,-1.72km,beyond_repair
RIDE-27105,BIKE-2112,tourist,City_Hall,City_Hall,2025-12-30 03:32,2025-12-30 03:45,22.0,17.58,clean
RIDE-78248,BIKE-1577,tourist,Downtown_Plaza,City_Hall,02-09-2025 03:32,02-09-2025 02:39,46.5,13.33km,needs_cleaning
RIDE-38397,,caSuaL,,University,2026-02-11 03:32,2026-02-11 04:03,41.5,15.76,beyond_repair
RIDE-18664,BIKE-4497,tOURISt,River_Park,West_End,2025-11-16 03:32,2025-11-16 01:40,107.1,19.87km,needs_cleaning
RIDE-6596,BIKE-4905,tourist,Tech_District,West_End,2026-02-17 03:32,2026-02-17 03:50,27.7,11.49,beyond_repair
RIDE-44297,Bike-2395,casual,North_Market,University,2025-11-30 03:32,2025-11-30 01:26,123.0,16.19km,needs_cleaning
RIDE-41477,BIKE-1652,casual,University,Tech_District,2026-03-05 03:32,2026-03-05 04:17,53.6,13.71km,needs_cleaning
RIDE-20939,BIkE-810,member,East_Terminal,University,2026-01-24 03:32,2026-01-24 04:08,42.3,9.88km,beyond_repair
RIDE-6450,BIKE-3945,casual,West_End,City_Hall,2025-12-26 03:32,2025-12-26 04:51,79.7,19.64,beyond_repair
RIDE-86406,BIKE-1417,casual,River_Park,University,2026-03-08 03:32,2026-03-08 03:58,29.9,6.69,clean
RIDE-22019,BIKE-4995,casual,Central_Station,Central_Station,2026-03-17 03:32,2026-03-17 02:47,37.1,5.71,clean
RIDE-45191,bIKE-3570,tourist,North_Market,West_End,2026-01-05 03:32,2026-01-05 02:16,86.9,10.71km,needs_cleaning
RIDE-63302,BIKE-4348,robot,North_Market,East_Terminal,2025-09-14 03:32,2025-09-14 04:48,81.1,19.25km,beyond_repair
RIDE-35462,BIKE-881,casual,West_End,East_Terminal,2026-05-07 03:32,2026-05-07 04:12,50.7,15.58km,beyond_repair
RIDE-52996,BIKE-792,casual,South_Gardens,City_Hall,2025-08-22 03:32,2025-08-22 03:24,6.4,3.98km,beyond_repair
RIDE-95056,BIKE-3680,tourist,Downtown_Plaza,North_Market,2026-05-08 03:32,2026-05-08 03:51,24.0,9.32,clean
RIDE-46655,BIKE-1730,tourist,Downtown_Plaza,Downtown_Plaza,2025-06-09 03:32,2025-06-09 03:37,9.3,2.34,clean
RIDE-2041,BIKE-3198,casual,City_Hall,East_Terminal,2025-12-30 03:32,2025-12-30 03:37,3.6,0.79,beyond_repair
RIDE-20284,BIKE-4280,tourist,University,Tech_District,2026-01-03 03:32,2026-01-03 04:21,50.6,6.92,clean
RIDE-94194,BIKE-925,member,River_Park,Downtown_Plaza,2025-12-26 03:32,2025-12-26 01:14,138.9,16.03,beyond_repair
RIDE-32202,BIKE-4953,member,North_Market,University,2025-07-30 03:32,2025-07-30 04:41,76.6,9.82,clean
RIDE-6025,BIKE-1488,tourist,West_End,Tech_District,2026-04-30 03:32,2026-04-30 04:08,26.9,7.44km,beyond_repair
RIDE-56634,BIkE-4575,casual,South_Gardens,City_Hall,2026-03-27 03:32,2026-03-27 04:11,37.5,9.11km,needs_cleaning
RIDE-63528,BIKE-4263,member,Central_Station,City_Hall,2025-10-08 03:32,2025-10-08 03:27,4.4,0.9,clean
RIDE-59779,BIKE-4413,tourist,River_Park,South_Gardens,2025-12-19 03:32,2025-12-19 02:45,52.3,13.21,clean
RIDE-7659,BIKE-2008,member,South_Gardens,West_End,2026-01-21 03:32,2026-01-21 03:35,2.7,0.59km,beyond_repair
RIDE-70065,BIKE-1043,tourist,d,]KT@]Et<Zb,2025-06-14 03:32,2025-06-14 05:05,91.4,15.86km,beyond_repair
RIDE-70375,BIKE-1001,member,South_Gardens,River_Park,2025-11-01 03:32,2025-11-01 04:25,50.3,8.77km,needs_cleaning
RIDE-99264,BIKE-4328,casual,Downtown_Plaza,Tech_District,2025-06-28 03:32,2025-06-28 04:35,65.8,14.54,clean
RIDE-53135,BIKE-538,member,East_Terminal,River_Park,2025-12-05 03:32,2025-12-05 05:35,113.0,19.57,beyond_repair
RIDE-6227,BIKE-2943,casual,West_End,City_Hall,2025-09-14 03:32,2025-09-14 04:16,43.9,4.75,beyond_repair
RIDE-86288,BIKE-3870,tourist,East_Terminal,South_Gardens,2026/13/01 03:32,2026/13/01 04:21,50.6,7.97km,needs_cleaning
RIDE-21697,BIKE-2581,member,North_Market,South_Gardens,2026-01-24 03:32,2026-01-24 04:09,34.1,5.34km,needs_cleaning
RIDE-38562,BIKE-3806,memBER,Tech_District,South_Gardens,2025-12-19 03:32,2025-12-19 02:59,25.4,9.01,needs_cleaning
RIDE-49586,BIKE-909,casual,North_Market,Central_Station,2025-09-05 03:32,2025-09-05 05:20,116.2,17.96km,beyond_repair
RIDE-95652,BIKE-536,member,Central_Station,University,2026-01-25 03:32,2026-01-25 02:31,59.8,16.74km,beyond_repair
RIDE-46967,BIkE-613,tourist,River_Park,University,2025-12-22 03:32,2025-12-22 03:21,5.2,3.19,beyond_repair
RIDE-23106,BIKE-1773,maybe,East_Terminal,Central_Station,2026-02-11 03:32,2026-02-11 02:30,53.9,19.97km,beyond_repair
RIDE-97819,BIKE-869,tourist,River_Park,,2026-01-14 03:32,2026-01-14 03:51,17.8,8.72,beyond_repair
RIDE-80294,BIKE-1563,casual,University,University,2025-08-24 03:32,2025-08-24 04:27,61.6,10.05km,needs_cleaning
RIDE-15160,BIKE-684,mEMbeR,North_Market,West_End,2026-01-21 03:32,2026-01-21 06:12,159.6,19.81,beyond_repair
RIDE-64518,BIkE-1491,member,East_Terminal,East_Terminal,2025-12-25 03:32,2025-12-25 04:18,38.2,8.6,needs_cleaning
RIDE-91089,BIKE-4477,tourist,Central_Station,Tech_District,2025-10-07 03:32,2025-10-07 03:47,15.1,3.5,clean
RIDE-23828,BIKE-1664,casual,East_Terminal,University,2025-12-04 03:32,2025-12-04 01:43,108.8,18.25,clean
RIDE-92772,BIKE-1153,casual,East_Terminal,City_Hall,2025-11-30 03:32,2025-11-30 02:43,56.4,16.53,clean
RIDE-68987,BIKE-637,casual,City_Hall,North_Market,2026-03-06 03:32,2026-03-06 03:16,15.9,3.65,beyond_repair
RIDE-21228,BIKE-3266,tourist,University,West_End,2026-03-21 03:32,2026-03-21 02:57,41.9,7.75,clean
RIDE-60051,BIKE-580,tourist,East_Terminal,Central_Station,2026-05-13 03:32,2026-05-13 04:29,66.0,6.64,beyond_repair
RIDE-5855,BIKE-3780,tourist,Downtown_Plaza,West_End,2026-06-07 03:32,2026-06-07 03:56,16.8,1.98,beyond_repair
RIDE-50259,bike-4998,member,East_Terminal,River_Park,2026/03/07 03:32,2026/03/07 06:13,160.2,16.89,needs_cleaning
RIDE-57390,BIKE-3747,vip,North_Market,River_Park,2026-01-28 03:32,2026-01-28 03:50,-8.4,-1.5km,beyond_repair
RIDE-2834,BIKE-3823,casual,West_End,Downtown_Plaza,2026-05-31 03:32,2026-05-31 04:53,,17.1,beyond_repair
RIDE-58138,BiKe-2486,casual,River_Park,University,2026-01-24 03:32,2026-01-24 03:43,9.2,0.93,needs_cleaning
RIDE-26291,BIKE-1026,tourist,University,University,2025-11-18 03:32,2025-11-18 03:41,1.9,0.88,clean
RIDE-15937,BIKE-4447,member,River_Park,South_Gardens,2025-08-12 03:32,2025-08-12 02:17,81.1,14.34km,needs_cleaning
RIDE-52496,BIKE-2815,tourist,City_Hall,River_Park,2026-06-02 03:32,2026-06-02 01:50,,18.89km,beyond_repair
RIDE-49101,BIKE-2282,tourist,Tech_District,University,2026-05-14 03:32,2026-05-14 03:57,22.6,11.27,clean
RIDE-41430,BIKE-4781,casual,City_Hall,North_Market,2025-09-02 03:32,2025-09-02 02:55,39.9,18.91,clean
RIDE-95851,BIKE-3607,tourist,Downtown_Plaza,Downtown_Plaza,30/04/2026 03:32,30/04/2026 04:52,79.1,10.32km,needs_cleaning
RIDE-15068,BIKE-2404,tourist,Downtown_Plaza,South_Gardens,2025-11-04 03:32,2025-11-04 03:51,26.5,9.11km,needs_cleaning
RIDE-27273,BIKE-4095,tourist,Downtown_Plaza,Central_Station,2026-01-25 03:32,2026-01-25 02:15,73.2,14.0km,needs_cleaning
RIDE-57316,BIKE-2344,tourist,East_Terminal,,2025-07-23 03:32,2025-07-23 03:21,11.3,3.71,beyond_repair
RIDE-85451,BIKE-2025,vip,City_Hall,West_End,2026-04-14 03:32,2026-04-14 02:23,60.4,7.65,beyond_repair
RIDE-90317,BIKE-2641,tourist,Downtown_Plaza,South_Gardens,2026-05-11 03:32,2026-05-11 03:44,15.9,1.63km,needs_cleaning
RIDE-66784,BIKE-1321,member,Tech_District,Central_Station,2025-12-18 03:32,2025-12-18 04:20,43.0,15.91km,needs_cleaning
RIDE-72052,BIKE-2131,tourist,Downtown_Plaza,Downtown_Plaza,2026-05-09 03:32,2026-05-09 03:11,17.4,3.68,clean
RIDE-96715,BIKE-2484,member,City_Hall,University,2026-03-29 03:32,2026-03-29 05:01,93.5,13.85km,needs_cleaning
RIDE-24378,BIKE-1982,tourist,,University,2025-09-26 03:32,2025-09-26 04:03,38.5,8.77,beyond_repair
RIDE-90732,BIKE-1111,member,Central_Station,University,2026-02-12 03:32,2026-02-12 05:30,123.2,14.83km,needs_cleaning
RIDE-3273,BIKE-2469,casual,North_Market,River_Park,2025-11-03 03:32,2025-11-03 05:51,147.4,19.66km,beyond_repair
RIDE-68575,BIKE-2964,tourist,Central_Station,Tech_District,2026-02-16 03:32,2026-02-16 04:52,90.4,12.73km,needs_cleaning
RIDE-34455,BIKE-2882,vip,River_Park,Tech_District,2025-07-01 03:32,2025-07-01 03:14,-11.8,-1.96km,beyond_repair
RIDE-14275,BIKE-1361,casual,Central_Station,Tech_District,2025-10-20 03:32,2025-10-20 01:14,140.5,15.47km,needs_cleaning
RIDE-28800,BIKE-860,member,Tech_District,West_End,2026-04-14 03:32,2026-04-14 01:56,94.6,14.39,beyond_repair
RIDE-67359,BIKE-1162,tourist,West_End,City_Hall,2026-04-10 03:32,2026-04-10 03:04,26.9,10.83km,suspicious
RIDE-27491,BIKE-3235,member,Tech_District,University,2026-04-07 03:32,2026-04-07 02:24,77.4,8.16km,needs_cleaning
RIDE-49532,BIKE-2742,tourist,University,City_Hall,27-12-2025 03:32,27-12-2025 02:42,50.4,9.47,needs_cleaning
RIDE-23891,BIKE-1570,casual,South_Gardens,North_Market,2026-06-02 03:32,2026-06-02 03:32,6.4,0.7,clean
RIDE-11522,BIKE-4426,tourist,Downtown_Plaza,North_Market,2026-04-02 03:32,2026-04-02 03:06,21.1,3.78,clean
RIDE-29895,BIKE-1450,tourist,Central_Station,North_Market,2026-01-14 03:32,2026-01-14 04:01,34.1,7.11,clean
RIDE-47119,BIKE-4383,member,South_Gardens,West_End,2025-06-14 03:32,2025-06-14 01:56,101.6,17.12km,needs_cleaning
RIDE-67041,BIKE-2703,admin,West_End,South_Gardens,2026-05-15 03:32,2026-05-15 02:10,83.7,8.95,beyond_repair
RIDE-63202,BIKE-2575,casual,West_End,South_Gardens,2026/06/05 03:32,2026/06/05 02:03,86.9,18.57,needs_cleaning
RIDE-95899,BIKE-2538,casual,Central_Station,Central_Station,2025-08-28 03:32,2025-08-28 03:04,34.0,4.4km,needs_cleaning
RIDE-11808,BIKE-768,tourist,University,South_Gardens,2026-04-15 03:32,2026-04-15 03:49,27.8,17.77km,beyond_repair
RIDE-20078,BIKE-1332,casual,Tech_District,Central_Station,2026-05-26 03:32,2026-05-26 03:05,25.3,11.51km,needs_cleaning
RIDE-99921,BIKE-1160,member,East_Terminal,Downtown_Plaza,2025-08-28 03:32,2025-08-28 05:22,109.1,12.77km,needs_cleaning
RIDE-36215,bIKE-3923,member,East_Terminal,South_Gardens,2025-06-25 03:32,2025-06-25 05:18,103.7,10.37km,needs_cleaning
RIDE-10548,BIKE-4693,tourist,City_Hall,Downtown_Plaza,2026-01-19 03:32,2026-01-19 02:46,37.4,15.55km,needs_cleaning
RIDE-79556,BIKE-922,tourist,University,West_End,2025-08-19 03:32,2025-08-19 02:40,47.8,7.08km,beyond_repair
RIDE-241,BIKE-2177,member,West_End,West_End,2025-10-18 03:32,2025-10-18 04:03,24.0,10.57km,beyond_repair
RIDE-7280,BIkE-4875,casual,East_Terminal,North_Market,2026-02-12 03:32,2026-02-12 03:51,11.4,9.38km,beyond_repair
RIDE-71428,BIKE-3508,member,North_Market,South_Gardens,2026-03-24 03:32,2026-03-24 02:49,43.6,9.57,clean
RIDE-78547,BIKE-2547,casual,City_Hall,North_Market,2025-09-27 03:32,2025-09-27 01:20,127.5,13.18,clean
RIDE-40193,BIKE-1194,member,Tech_District,University,2025-09-01 03:32,2025-09-01 04:16,34.2,16.51,clean
RIDE-62260,BIKE-2173,casual,South_Gardens,East_Terminal,2025-10-05 03:32,2025-10-05 04:22,48.8,9.59km,needs_cleaning
RIDE-46329,BIKE-1721,member,North_Market,City_Hall,2026-03-07 03:32,2026-03-07 04:15,38.5,9.69,clean
RIDE-93745,BIKE-2168,member,City_Hall,University,2025-11-20 03:32,2025-11-20 05:23,107.5,19.08,suspicious
RIDE-45462,,member,Tech_District,Central_Station,2025-10-02 03:32,2025-10-02 03:17,9.1,1.18,beyond_repair
RIDE-48967,BIKE-592,tourist,City_Hall,City_Hall,2025-07-24 03:32,2025-07-24 03:24,-8.2,-1.04km,beyond_repair
RIDE-19446,BIKE-3171,maybe,West_End,West_End,2026-01-05 03:32,2026-01-05 03:07,24.9,16.39km,beyond_repair
RIDE-17831,BIKE-1691,casual,East_Terminal,Central_Station,2026-01-19 03:32,2026-01-19 03:33,1.9,0.42,clean
RIDE-72749,BIKE-558,casual,South_Gardens,University,2026-04-11 03:32,2026-04-11 04:18,47.3,7.99km,beyond_repair
RIDE-56990,BIKE-2295,casual,West_End,Downtown_Plaza,2026-01-08 03:32,2026-01-08 03:24,15.7,3.94km,needs_cleaning
RIDE-81148,BIKE-2109,CAsUaL,East_Terminal,South_Gardens,2025-12-26 03:32,2025-12-26 02:43,46.5,17.0km,needs_cleaning
RIDE-25045,BIKE-4846,casual,Tech_District,South_Gardens,2025-11-21 03:32,2025-11-21 03:47,-12.4,-1.7,beyond_repair
RIDE-76589,BIKE-3008,tourist,City_Hall,North_Market,2025-09-02 03:32,2025-09-02 03:51,16.4,3.28,clean
RIDE-16534,BIkE-4866,member,River_Park,River_Park,2026-05-12 03:32,2026-05-12 03:08,17.9,2.9,needs_cleaning
RIDE-11642,BIKE-3772,tourist,Central_Station,Downtown_Plaza,2026-02-08 03:32,2026-02-08 03:37,-4.2,-1.96km,beyond_repair
RIDE-62423,BIKE-3081,tourist,University,City_Hall,2026/17/03 03:32,2026/17/03 03:11,15.3,1.91km,needs_cleaning
RIDE-43411,BIKE-3156,tourist,West_End,Tech_District,2026-02-14 03:32,2026-02-14 03:43,9.2,3.79km,needs_cleaning
RIDE-60113,BIKE-3075,member,University,City_Hall,2026-03-20 03:32,2026-03-20 05:33,117.8,14.76,clean
RIDE-97296,BIKE-4741,member,University,City_Hall,2025-10-03 03:32,2025-10-03 03:48,12.7,8.48km,needs_cleaning
RIDE-88118,BIKE-4268,casual,University,Tech_District,2026-02-18 03:32,2026-02-18 04:39,58.3,9.65,suspicious
RIDE-3593,BIKE-777,casual,West_End,West_End,2025-10-21 03:32,2025-10-21 04:05,41.0,6.81km,beyond_repair
RIDE-48757,BIKE-3300,casual,North_Market,South_Gardens,2026-05-17 03:32,2026-05-17 02:06,95.8,15.07,clean
RIDE-70658,BIKE-3461,tourist,University,City_Hall,2026-02-26 03:32,2026-02-26 03:12,25.1,16.67,clean
RIDE-12185,BIKE-3020,tourist,West_End,North_Market,2026-04-26 03:32,2026-04-26 03:34,6.0,1.9,clean
RIDE-16572,BIKE-1929,tourist,South_Gardens,Tech_District,2026-03-27 03:32,2026-03-27 02:36,52.5,16.73km,needs_cleaning
RIDE-94229,BIKE-3461,tourist,North_Market,South_Gardens,2025-06-23 03:32,2025-06-23 03:34,10.7,1.8km,needs_cleaning
RIDE-38399,BIKE-3192,casual,City_Hall,River_Park,2025-11-22 03:32,2025-11-22 03:48,13.4,5.96,clean
RIDE-7994,BIKE-4875,admin,Tech_District,River_Park,2026-04-24 03:32,2026-04-24 02:07,88.7,12.28,beyond_repair
RIDE-82759,BIKE-3534,member,City_Hall,,2025-10-18 03:32,2025-10-18 04:01,39.0,11.82,beyond_repair
RIDE-78265,BIKE-2257,member,East_Terminal,West_End,2026-05-18 03:32,2026-05-18 03:18,-9.5,-1.22,beyond_repair
RIDE-88483,BIKE-4147,tourist,River_Park,West_End,2026-03-09 03:32,2026-03-09 01:51,111.1,16.07,clean
RIDE-72395,BIKE-3469,casual,East_Terminal,West_End,2025-11-12 03:32,2025-11-12 04:54,83.8,16.59km,needs_cleaning
RIDE-34189,BIKE-3686,casual,University,South_Gardens,2026-01-03 03:32,2026-01-03 03:56,,6.95,beyond_repair
RIDE-57325,BIKE-K0,toURist,North_Market,University,2025-08-15 03:32,2025-08-15 03:19,18.0,7.83km,beyond_repair
RIDE-65478,BIKE-2160,casual,City_Hall,East_Terminal,2025-11-16 03:32,2025-11-16 03:43,-7.1,-1.68km,beyond_repair
RIDE-1782,BIKE-934,tourist,Tech_District,West_End,2026-01-05 03:32,2026-01-05 03:31,-2.4,-1.62,beyond_repair
RIDE-58997,BIKE-1812,casual,North_Market,East_Terminal,2026-04-12 03:32,2026-04-12 03:36,14.1,1.49,clean
RIDE-9676,BIKE-4009,casual,East_Terminal,University,2025-12-26 03:32,2025-12-26 03:19,14.4,3.18,beyond_repair
RIDE-27305,BIKE-4644,casual,Downtown_Plaza,West_End,2025-06-27 03:32,2025-06-27 04:51,82.9,17.9km,needs_cleaning
RIDE-6867,BIKE-2951,casual,Tech_District,Tech_District,2025-12-07 03:32,2025-12-07 05:36,124.7,19.97,beyond_repair
RIDE-89228,BIKE-3320,member,River_Park,Tech_District,2025-12-15 03:32,2025-12-15 01:02,151.5,17.08km,needs_cleaning
RIDE-78879,BIKE-1842,member,River_Park,Tech_District,2025/25/11 03:32,2025/25/11 03:19,-5.1,-1.13km,beyond_repair
RIDE-35718,BIKE-960,casual,University,East_Terminal,2025-08-25 03:32,2025-08-25 04:03,32.5,4.99km,beyond_repair
RIDE-31720,BIKE-2388,tourist,West_End,North_Market,2025-06-23 03:32,2025-06-23 03:51,20.1,16.41,clean
RIDE-31411,BIKE-3175,tourist,Central_Station,South_Gardens,2025-07-25 03:32,2025-07-25 03:30,-2.2,-0.62,beyond_repair
RIDE-13721,BIKE-4962,member,River_Park,Tech_District,2026-04-24 03:32,2026-04-24 03:33,2.1,1.84km,needs_cleaning
RIDE-78518,BIKE-2195,tourist,East_Terminal,City_Hall,2025-11-18 03:32,2025-11-18 03:25,3.6,0.87km,needs_cleaning
RIDE-38491,BIKE-4425,tourist,Downtown_Plaza,City_Hall,2025-10-30 03:32,2025-10-30 04:30,61.9,13.28km,needs_cleaning
RIDE-91696,BIKE-944,member,Tech_District,River_Park,2025-07-03 03:32,2025-07-03 06:09,161.4,16.83km,beyond_repair
RIDE-12846,BIKE-2110,tourist,Downtown_Plaza,University,2025-06-08 03:32,2025-06-08 03:03,33.9,5.0,clean
RIDE-89919,BIKE-1340,casual,Tech_District,East_Terminal,2025-07-15 03:32,2025-07-15 02:58,25.2,8.04,clean
RIDE-13620,BIKE-2185,tourist,River_Park,East_Terminal,2025/08/09 03:32,2025/08/09 03:28,5.8,0.86,needs_cleaning
RIDE-13408,BIKE-1135,tourist,City_Hall,River_Park,2025-11-04 03:32,2025-11-04 02:09,75.7,16.08km,needs_cleaning
RIDE-35212,BIKE-4079,member,River_Park,University,2026-02-22 03:32,2026-02-22 03:07,24.3,4.18km,needs_cleaning
RIDE-42530,BIKE-4311,casual,University,Downtown_Plaza,2025-10-16 03:32,2025-10-16 05:39,128.6,18.72km,suspicious
RIDE-52221,BIKE-2618,member,River_Park,South_Gardens,2026-03-15 03:32,2026-03-15 02:24,61.2,6.92,clean
RIDE-6424,BIKE-1059,tourist,River_Park,North_Market,2025-10-26 03:32,2025-10-26 00:59,144.8,16.26,beyond_repair
RIDE-61463,BIKE-2783,member,Tech_District,North_Market,2025-07-03 03:32,2025-07-03 03:02,40.6,5.0,clean
RIDE-16090,BIKE-2936,casual,North_Market,North_Market,2025-08-10 03:32,2025-08-10 04:06,37.2,12.21,clean
